,loss,val_loss,lr
74,0.0003401954018045217,0.0003700189699884504,1.0000001e-05
75,0.0003402052097953856,0.0003701605892274529,1.0000001e-05
76,0.00034020404564216733,0.00037026661448180676,1.0000001e-05
77,0.00034019292797893286,0.00037033524131402373,1.0000001e-05
78,0.0003401876601856202,0.00037039609742350876,1.0000001e-05
79,0.00034018122823908925,0.0003704519767779857,1.0000001e-05
80,0.0003401895228307694,0.00037049208185635507,1.0000001e-05
81,0.00034016749123111367,0.0003704491537064314,1.0000001e-05
82,0.0003401490394026041,0.00037035468267276883,1.0000001e-05
83,0.0003401109715923667,0.00037030185922048986,1.0000001e-05
84,0.0003400999412406236,0.0003703130059875548,1.0000001e-05
85,0.00034009339287877083,0.0003703156835399568,1.0000001e-05
86,0.00034008140210062265,0.0003703354741446674,1.0000001e-05
87,0.0003400768619030714,0.0003703252295963466,1.0000001e-05
88,0.00034006976056843996,0.0003703110560309142,1.0000001e-05
89,0.00034006754867732525,0.0003703132679220289,1.0000001e-05
90,0.00034005261841230094,0.00037023850018158555,1.0000001e-05
91,0.0003400510468054563,0.000370178313460201,1.0000001e-05
92,0.00034002086613327265,0.00037016853457316756,1.0000001e-05
93,0.00034002147731371224,0.00037015622365288436,1.0000001e-05
94,0.0003400103305466473,0.0003701091918628663,1.0000001e-05
95,0.00034002045867964625,0.00037009167135693133,1.0000001e-05
96,0.00033999994047917426,0.0003701466484926641,1.0000001e-05
97,0.00033999516745097935,0.0003702428366523236,1.0000001e-05
98,0.0003400191490072757,0.0003703318361658603,1.0000001e-05
99,0.0003400254645384848,0.00037036807043477893,1.0000001e-05
