,loss,val_loss,lr
0,0.00859592854976654,0.019725849851965904,0.001
1,0.025116046890616417,0.0070658293552696705,0.001
2,0.0040120892226696014,0.0024090351071208715,0.001
3,0.007796385325491428,0.00140740058850497,0.001
4,0.0017488873563706875,0.001599117531441152,0.001
5,0.002207339508458972,0.0037948028184473515,0.001
6,0.002732187043875456,0.0015054497634992003,0.001
7,0.001253525959327817,0.0011737055610865355,0.001
8,0.0009368797182105482,0.0010974674951285124,0.001
9,0.000990700675174594,0.0005763187073171139,0.001
10,0.000427006627433002,0.00036418630043044686,0.001
11,0.0005037803202867508,0.0003891743253916502,0.001
12,0.0004252786166034639,0.00032854761229828,0.001
13,0.00038797908928245306,0.0004202565469313413,0.001
14,0.00040287961019203067,0.00031423053587786853,0.001
15,0.0003681043745018542,0.00032007601112127304,0.001
16,0.00039228767855092883,0.0003025421465281397,0.001
17,0.0003587610262911767,0.0003483850450720638,0.001
18,0.00037737793172709644,0.00032161636045202613,0.001
19,0.0003650814469438046,0.00030334602342918515,0.001
20,0.0003676324267871678,0.00030254971352405846,0.001
21,0.0003573993453755975,0.0003264624683652073,0.001
22,0.00035962052061222494,0.0003062377800233662,0.001
23,0.00035467089037410915,0.0002999052812810987,0.001
24,0.00035698487772606313,0.00030553361284546554,0.001
25,0.00035463398671709,0.0003138757310807705,0.001
26,0.0003544192877598107,0.00030209077522158623,0.001
27,0.00035424940870143473,0.0003006086335517466,0.001
28,0.00035384722286835313,0.00030832207994535565,0.001
29,0.00035366223892197013,0.00030541629530489445,0.001
30,0.00035278056748211384,0.0003040015581063926,0.001
31,0.00035343828494660556,0.0003033858665730804,0.001
32,0.0003523683699313551,0.00030862540006637573,0.001
33,0.00035315260174684227,0.0003027021011803299,0.001
34,0.0003524876374285668,0.00030363848782144487,0.001
35,0.0003549239190761,0.0003065570199396461,0.001
36,0.0003527901426423341,0.00029991375049576163,0.001
37,0.00035285274498164654,0.0003064337361138314,0.001
38,0.00035631840000860393,0.0003071820246987045,0.001
39,0.000354296644218266,0.000299000006634742,0.001
40,0.00035305999335832894,0.0003105252981185913,0.001
41,0.0003535559808369726,0.0003109332174062729,0.000100000005
42,0.0003531782131176442,0.0003079975431319326,0.000100000005
43,0.0003522821352817118,0.00030458919354714453,0.000100000005
44,0.0003517300938256085,0.0003025563491974026,0.000100000005
45,0.00035195169039070606,0.00030159068410284817,0.000100000005
46,0.00035214037052355707,0.0003019095747731626,0.000100000005
47,0.00035192916402593255,0.0003024234902113676,0.000100000005
48,0.00035199493868276477,0.00030339969089254737,0.000100000005
49,0.0003518284356687218,0.0003046280180569738,0.000100000005
50,0.0003519392921589315,0.00030540418811142445,0.000100000005
51,0.0003519253514241427,0.0003045375633519143,0.000100000005
52,0.00035191557253710926,0.0003035773115698248,0.000100000005
53,0.0003517259028740227,0.00030340999364852905,0.000100000005
54,0.00035203868173994124,0.00030420132679864764,0.000100000005
55,0.00035171114723198116,0.0003038957074750215,0.000100000005
56,0.00035172837669961154,0.00030377093935385346,0.000100000005
57,0.00035172177013009787,0.0003031831874977797,0.000100000005
58,0.00035187278990633786,0.0003026688937097788,0.000100000005
59,0.000351740192854777,0.0003031773376278579,0.000100000005
60,0.000351857568603009,0.0003042222815565765,0.000100000005
61,0.0003517072764225304,0.0003044897166546434,0.000100000005
62,0.00035171539639122784,0.00030402731499634683,0.000100000005
63,0.000351689726812765,0.00030400484683923423,0.000100000005
64,0.00035168242175132036,0.0003038558061234653,0.000100000005
65,0.0003520288737490773,0.0003027474449481815,0.000100000005
66,0.0003517764271236956,0.000302792526781559,0.000100000005
67,0.00035166137968190014,0.00030375985079444945,0.000100000005
68,0.0003519577148836106,0.00030503925518132746,0.000100000005
69,0.000351740192854777,0.00030472874641418457,0.000100000005
70,0.00035165733424946666,0.00030422810232266784,0.000100000005
71,0.00035164994187653065,0.0003041195741388947,1.0000001e-05
72,0.00035163608845323324,0.0003041075251530856,1.0000001e-05
73,0.0003516280557960272,0.000304030894767493,1.0000001e-05
74,0.0003516254073474556,0.000303959270240739,1.0000001e-05
75,0.0003516578290145844,0.0003037991118617356,1.0000001e-05
76,0.00035162313724868,0.0003037483256775886,1.0000001e-05
77,0.00035162782296538353,0.00030369460000656545,1.0000001e-05
78,0.0003516213037073612,0.00030367521685548127,1.0000001e-05
79,0.0003516517172101885,0.00030359000083990395,1.0000001e-05
80,0.0003516261058393866,0.000303661945508793,1.0000001e-05
81,0.0003516225842759013,0.00030365114798769355,1.0000001e-05
