,loss,val_loss,lr
0,0.007998821325600147,0.00784352608025074,0.001
1,0.005577465519309044,0.005770022980868816,0.001
2,0.0032722987234592438,0.0003718765510711819,0.001
3,0.000415526214055717,0.00100657157599926,0.001
4,0.0008761497447267175,0.00040771422209218144,0.001
5,0.0005250056856311858,0.0007259167614392936,0.001
6,0.0007275493117049336,0.00038739200681447983,0.001
7,0.0004284117603674531,0.0005048832972534001,0.001
8,0.0005111634382046759,0.0003855953400488943,0.001
9,0.0004176613874733448,0.00044836281449534,0.001
10,0.0004822138580493629,0.0003786326851695776,0.001
11,0.0004066176188644022,0.00039756533806212246,0.001
12,0.00041174833313561976,0.00038370833499357104,0.001
13,0.0003962213231716305,0.0003677144995890558,0.001
14,0.0003969941462855786,0.00038004221278242767,0.001
15,0.0004012398421764374,0.00036165094934403896,0.001
16,0.00037929360405541956,0.00037105329101905227,0.001
17,0.00037843265454284847,0.0003599030605982989,0.001
18,0.000370818714145571,0.0003571435227058828,0.001
19,0.0003686664567794651,0.00035877112532034516,0.001
20,0.00036656553857028484,0.0003553007263690233,0.001
21,0.0003671280574053526,0.0003721163666341454,0.001
22,0.00038870470598340034,0.0003549889661371708,0.001
23,0.00036217583692632616,0.00036879474646411836,0.001
24,0.0003688306314870715,0.0003554213617462665,0.001
25,0.00035861507058143616,0.00037286101724021137,0.001
26,0.00038805080112069845,0.00035767938243225217,0.001
27,0.00036297441693022847,0.000386632775189355,0.001
28,0.0003884350007865578,0.0004088511341251433,0.001
29,0.0003808074106927961,0.0003597429022192955,0.001
30,0.00037294867797754705,0.0003563696227502078,0.001
31,0.0003615066525526345,0.00041028764098882675,0.001
32,0.00038940185913816094,0.0003720714885275811,0.001
33,0.0003608373226597905,0.00036710756830871105,0.000100000005
34,0.00035726645728573203,0.00036014537909068167,0.000100000005
35,0.0003535524010658264,0.00035633568768389523,0.000100000005
36,0.00035437976475805044,0.000356244680006057,0.000100000005
37,0.0003563583886716515,0.0003565663064364344,0.000100000005
38,0.0003568176180124283,0.0003559818142093718,0.000100000005
39,0.0003546224324963987,0.0003567314997781068,0.000100000005
40,0.0003532065311446786,0.0003602527140174061,0.000100000005
41,0.00035376433515921235,0.0003605748061090708,0.000100000005
42,0.0003538398595992476,0.0003605191013775766,0.000100000005
43,0.00035375170409679413,0.00036158220609650016,0.000100000005
44,0.0003548818058334291,0.000365670450264588,0.000100000005
45,0.0003567278035916388,0.00036729988642036915,0.000100000005
46,0.0003575101727619767,0.0003660217043943703,0.000100000005
47,0.0003563681966625154,0.00036301088402979076,0.000100000005
48,0.00035473931347951293,0.0003608210536185652,0.000100000005
49,0.00035369713441468775,0.00035908533027395606,0.000100000005
50,0.0003529236710164696,0.0003564612416084856,0.000100000005
51,0.0003534747811499983,0.00035613172804005444,0.000100000005
52,0.00035487269633449614,0.0003560659824870527,0.000100000005
53,0.0003538173041306436,0.0003566933737602085,0.000100000005
54,0.00035322390613146126,0.0003589109401218593,0.000100000005
55,0.00035268403007648885,0.00036151614040136337,0.000100000005
56,0.0003538985620252788,0.00036110138171352446,0.000100000005
57,0.00035395182203501463,0.00035994144855067134,0.000100000005
58,0.00035264570033177733,0.00035687381750904024,0.000100000005
59,0.00035323272459208965,0.0003558522730600089,0.000100000005
60,0.0003525062056723982,0.000356544042006135,0.000100000005
61,0.000351953087374568,0.00035894630127586424,0.000100000005
62,0.0003533264098223299,0.00036209975951351225,0.000100000005
63,0.0003540460311342031,0.00036186326178722084,1.0000001e-05
64,0.0003538347955327481,0.0003610918647609651,1.0000001e-05
65,0.0003534932329785079,0.0003603204677347094,1.0000001e-05
66,0.0003531605179887265,0.00035995602956973016,1.0000001e-05
67,0.00035298342118039727,0.00035969368764199317,1.0000001e-05
68,0.0003528215747792274,0.00035933504113927484,1.0000001e-05
69,0.0003527071385178715,0.0003591580025386065,1.0000001e-05
70,0.0003526346408762038,0.0003593579458538443,1.0000001e-05
71,0.00035275481059215963,0.0003593989531509578,1.0000001e-05
72,0.0003526796936057508,0.00035883663804270327,1.0000001e-05
73,0.0003524388885125518,0.00035836268216371536,1.0000001e-05
74,0.0003523213090375066,0.0003578564792405814,1.0000001e-05
75,0.00035220937570557,0.0003574472793843597,1.0000001e-05
76,0.00035214240779168904,0.00035722507163882256,1.0000001e-05
77,0.0003520895552355796,0.0003570385160855949,1.0000001e-05
78,0.0003520349564496428,0.0003568005922716111,1.0000001e-05
79,0.0003520812897477299,0.00035663467133417726,1.0000001e-05
80,0.00035208670306019485,0.00035655382089316845,1.0000001e-05
81,0.00035208131885156035,0.00035659968852996826,1.0000001e-05
82,0.0003521032922435552,0.0003567029780242592,1.0000001e-05
83,0.00035205480526201427,0.00035679820575751364,1.0000001e-05
84,0.000352053641108796,0.0003570876724552363,1.0000001e-05
85,0.000352032802766189,0.0003575171867851168,1.0000001e-05
86,0.00035206653410568833,0.00035806078813038766,1.0000001e-05
87,0.0003522172337397933,0.00035819041659124196,1.0000001e-05
88,0.00035221537109464407,0.00035780228790827096,1.0000001e-05
89,0.00035201929858885705,0.00035725513589568436,1.0000001e-05
90,0.0003520674363244325,0.0003567227686289698,1.0000001e-05
91,0.00035198451951146126,0.0003564249782357365,1.0000001e-05
92,0.00035205596941523254,0.0003564115322660655,1.0000001e-05
93,0.0003520226164255291,0.0003564466314855963,1.0000001e-06
94,0.0003520040481816977,0.0003565067599993199,1.0000001e-06
95,0.0003519965393934399,0.00035658167325891554,1.0000001e-06
96,0.0003519923775456846,0.00035662544541992247,1.0000001e-06
97,0.00035199191188439727,0.0003566528030205518,1.0000001e-06
98,0.00035199124249629676,0.00035667605698108673,1.0000001e-06
99,0.0003519910969771445,0.00035670187207870185,1.0000001e-06
