,loss,val_loss,lr
0,0.001433082390576601,0.0003772492636926472,0.001
1,0.0005779850180260837,0.001046612742356956,0.001
2,0.0004415938747115433,0.0003176138852722943,0.001
3,0.0004153864865656942,0.00035959575325250626,0.001
4,0.0004564952978398651,0.00031436365679837763,0.001
5,0.00040860194712877274,0.0003740459505934268,0.001
6,0.00038233614759519696,0.0003980400215368718,0.001
7,0.0004047875991091132,0.00039883298450149596,0.001
8,0.00038229316123761237,0.0003653953899629414,0.001
9,0.0004065184621140361,0.0003208436246495694,0.001
10,0.00038909688009880483,0.0003540270554367453,0.001
11,0.00038053086609579623,0.0003448431671131402,0.001
12,0.00037825023173354566,0.0003213922609575093,0.001
13,0.00038119361852295697,0.0003172141150571406,0.001
14,0.0003828620829153806,0.00036354982876218855,0.001
15,0.00038878602208569646,0.0003208936541341245,0.001
16,0.00037812982918694615,0.00031398850842379034,0.001
17,0.00040209846338257194,0.000317563972203061,0.001
18,0.00038958998629823327,0.0003984588256571442,0.001
19,0.0003826772444881499,0.00031501855119131505,0.001
20,0.00039355081389658153,0.00032528871088288724,0.001
21,0.0004068056296091527,0.0003329957544337958,0.001
22,0.0003730079042725265,0.0003657228371594101,0.001
23,0.0003739174862857908,0.00031641245004720986,0.001
24,0.0003918060101568699,0.00032811699202284217,0.001
25,0.0003997878229711205,0.00040678351069800556,0.001
26,0.0003860383003484458,0.0003218459605704993,0.001
27,0.00045870908070355654,0.00031612548627890646,0.001
28,0.00038535447674803436,0.0003214463940821588,0.001
29,0.0003884232428390533,0.00033742625964805484,0.001
30,0.0003957546432502568,0.0003570194821804762,0.001
31,0.0003820555575657636,0.0003227029519621283,0.000100000005
32,0.0003667226410470903,0.00032681209268048406,0.000100000005
33,0.00036417983938008547,0.0003186189860571176,0.000100000005
34,0.0003656024346128106,0.0003322061966173351,0.000100000005
35,0.00036478505353443325,0.00031542987562716007,0.000100000005
36,0.00036366592394188046,0.00031733085052110255,0.000100000005
37,0.0003682078677229583,0.0003161733038723469,0.000100000005
38,0.000369011249858886,0.00032127348822541535,0.000100000005
39,0.0003685638657771051,0.00033927554613910615,0.000100000005
40,0.00036728117265738547,0.00031752855284139514,0.000100000005
41,0.00036509099300019443,0.0003153453581035137,0.000100000005
42,0.0003648890706244856,0.00031606812262907624,0.000100000005
43,0.0003645959950517863,0.000355536030838266,0.000100000005
44,0.0003664975520223379,0.00031772482907399535,0.000100000005
45,0.00036546148476190865,0.00032109813764691353,0.000100000005
46,0.00036639629979617894,0.0003186797257512808,0.000100000005
47,0.0003629032871685922,0.0003158168983645737,0.000100000005
48,0.0003703106485772878,0.0003295034111943096,0.000100000005
49,0.00036385931889526546,0.00032185870804823935,0.000100000005
