,loss,val_loss,lr
0,0.012124689295887947,0.006152465473860502,0.001
1,0.003325713099911809,0.0004567351716104895,0.001
2,0.0013201257679611444,0.0012675374746322632,0.001
3,0.0008056494989432395,0.0004268591001164168,0.001
4,0.0003920668095815927,0.000655342941172421,0.001
5,0.000504335155710578,0.0005430622259154916,0.001
6,0.00037482441985048354,0.00041335434070788324,0.001
7,0.00033510074717924,0.00043564196676015854,0.001
8,0.0003732669574674219,0.00042266244417987764,0.001
9,0.0003419211716391146,0.0004157866642344743,0.001
10,0.0003331137413624674,0.0004412864800542593,0.001
11,0.0003388049954082817,0.00042765954276546836,0.001
12,0.00032819111947901547,0.00041211367351934314,0.001
13,0.00033216492738574743,0.0004120941157452762,0.001
14,0.0003289329761173576,0.00041671888902783394,0.001
15,0.00032750211539678276,0.00042560469591990113,0.001
16,0.0003306390717625618,0.0004227327008266002,0.001
17,0.0003277172218076885,0.0004141459648963064,0.001
18,0.00032770526013337076,0.0004136678180657327,0.001
19,0.00032796457526274025,0.00041370620601810515,0.001
20,0.0003274313057772815,0.0004167070146650076,0.001
21,0.0003271103196311742,0.00041870918357744813,0.001
22,0.000328137626638636,0.0004150246095377952,0.001
23,0.00032738957088440657,0.0004151066823396832,0.001
24,0.00032728983205743134,0.00041713923565112054,0.001
25,0.00032875355100259185,0.0004209110338706523,0.001
26,0.00032777563319541514,0.0004123481921851635,0.001
27,0.0003321775875519961,0.00041208905167877674,0.001
28,0.00032666465267539024,0.00042707580723799765,0.001
29,0.0003346157318446785,0.0004289981734473258,0.001
30,0.0003270362503826618,0.0004122261598240584,0.001
31,0.00032993769855238497,0.00041253160452470183,0.001
32,0.000328771595377475,0.00041273905662819743,0.000100000005
33,0.0003282654797658324,0.00041321379831060767,0.000100000005
34,0.00032784967334009707,0.00041384270298294723,0.000100000005
35,0.00032766058575361967,0.0004142921243328601,0.000100000005
36,0.0003273921611253172,0.00041451756260357797,0.000100000005
37,0.0003273995534982532,0.000414473150158301,0.000100000005
38,0.00032740196911618114,0.00041439669439569116,0.000100000005
39,0.0003274392511229962,0.0004139670927543193,0.000100000005
40,0.0003277595969848335,0.0004136578645557165,0.000100000005
41,0.00032758034649305046,0.0004148408770561218,0.000100000005
42,0.0003273201873525977,0.00041630183113738894,0.000100000005
43,0.0003275589842814952,0.00041702637099660933,0.000100000005
44,0.0003272418398410082,0.00041546113789081573,0.000100000005
45,0.0003272632311563939,0.0004146042338106781,0.000100000005
46,0.00032744964119046926,0.00041467862320132554,0.000100000005
47,0.000327155867125839,0.00041606821469031274,0.000100000005
48,0.00032718986039981246,0.0004176907241344452,0.000100000005
49,0.00032741244649514556,0.0004184735589660704,0.000100000005
