,loss,val_loss,lr
0,0.01637870818376541,0.00693568354472518,0.001
1,0.005961907561868429,0.004020215943455696,0.001
2,0.002650716807693243,0.001344172516837716,0.001
3,0.0016943080117926002,0.00083188182907179,0.001
4,0.0007333297980949283,0.0007853121496737003,0.001
5,0.0006267213029786944,0.0006004955503158271,0.001
6,0.00048347239498980343,0.0006041974993422627,0.001
7,0.0005603094468824565,0.0005167372873984277,0.001
8,0.00044947623973712325,0.0005152993835508823,0.001
9,0.00044328055810183287,0.0005044389399699867,0.001
10,0.0004155042697675526,0.00044336169958114624,0.001
11,0.0003970294492319226,0.00044857757166028023,0.001
12,0.0003981674090027809,0.00045094339293427765,0.001
13,0.0003797320241574198,0.000493834086228162,0.001
14,0.00039438524981960654,0.00048050814075395465,0.001
15,0.00038124606362544,0.0004587192670442164,0.001
16,0.00037160227657295763,0.0004493125306908041,0.001
17,0.00036633212585002184,0.00043457886204123497,0.001
18,0.0003604002413339913,0.000421813951106742,0.001
19,0.0003669328289106488,0.0004188697785139084,0.001
20,0.00037130899727344513,0.00042577311978675425,0.001
21,0.000367012427886948,0.0004292688681744039,0.001
22,0.0003592262219171971,0.0004275563987903297,0.001
23,0.00035498765646480024,0.00044176779920235276,0.001
24,0.0003583502257242799,0.0004555821942631155,0.001
25,0.0003664738906081766,0.00047039540368132293,0.001
26,0.0003686697455123067,0.00044376871665008366,0.001
27,0.0003558436583261937,0.0004216507077217102,0.001
28,0.0003610744315665215,0.00041257418342866004,0.001
29,0.0003642083902377635,0.000414249487221241,0.001
30,0.0003623422235250473,0.00043740557157434523,0.001
31,0.00036918692057952285,0.0004673719813581556,0.001
32,0.0003707320138346404,0.00045616505667567253,0.001
33,0.00036581294261850417,0.0004590614989865571,0.001
34,0.0003708112926688045,0.00044167577289044857,0.001
35,0.0003551348636392504,0.00042593482066877186,0.001
36,0.0003507317160256207,0.00042946176836267114,0.001
37,0.00035429291892796755,0.00041549719753675163,0.001
38,0.00034872020478360355,0.00041159414104186,0.001
39,0.00035021320218220353,0.00041211131610907614,0.001
